,tweet_id,date,candidate,party,user_name,user_location,text,likes,latitude,longitude,sentiments
23,1245462600374255622,2020-04-01 21:26:38,Sanders,Democrat,Nathan Sparkman,Oswego,@bern_identity This Show should be pulled of the air after the Bernie Sanders inter view! What a bunch of out of to… https://t.co/nEjYavNPYl,2,41.6834,-88.3372,-0.9285155379432428
24,1245415887542390788,2020-04-01 18:21:00,Sanders,Democrat,GarmonBrozia Vapes🌹,Chicago,Andrew Yang: Get Andrew Yang to Retract Joe Biden Endorsement and Endorse Bernie Sanders - Sign the Petition!… https://t.co/3gQmtzmarv,0,41.8373,-87.6862,0.9994184489746973
25,1245390312337530887,2020-04-01 16:39:23,Sanders,Democrat,Arod,Casey,"I hope everyone has a great day! 
(Except Bernie Sanders)",7,39.3027,-87.9896,0.999999999929434
26,1245358162603126785,2020-04-01 14:31:38,Sanders,Democrat,John #VetsResistSquadron,Chicago,Bernie Sanders has left the 2020 presidential campaign. #Election2020 😂😜🙏,7,41.8373,-87.6862,-0.9306573633414422
27,1245313024707215361,2020-04-01 11:32:16,Sanders,Democrat,Waving from six feet away,Chicago,"@Mish_in_London There are a certain subset of Bernie Sanders supporters that get rather, uh, interesting if you ups… https://t.co/mctOzMi0BY",1,41.8373,-87.6862,0.9997445894202852
28,1245266255818436608,2020-04-01 08:26:25,Sanders,Democrat,M Slivka,Chicago,"And the reason IS disgusting...🤬🤬🤬🤬

The disgusting reason Bernie Sanders is staying in the race https://t.co/5CGNLbdMfH via @PalmerReport",0,41.8373,-87.6862,-0.999999999999984
29,1245144396057714694,2020-04-01 00:22:12,Sanders,Democrat,Brian Pearlman,Edwardsville,Listen to Bernie Sanders https://t.co/cWsysSQa70,0,38.7922,-89.9881,0.8914149769398141
30,1245041745668313096,2020-03-31 17:34:18,Sanders,Democrat,HUSTLE&〽️OTIVATE,Flossmoor,Reality Has Endorsed Bernie Sanders https://t.co/2cJ0hk3pwg,0,41.5391,-87.6857,0.8537129191436663
31,1247611389146996738,2020-04-07 19:45:09,Biden,Democrat,Steph ∞,Belleville,Joe Biden is not okay.,0,38.5165,-89.99,0.0
32,1247539910963163139,2020-04-07 15:01:07,Biden,Democrat,Blue away,Edwardsville,"""Civil rights giant John Lewis endorses Joe Biden""  https://t.co/EmfeCdovDR",1,38.7922,-89.9881,0.9707544875252725
33,1247535028143194112,2020-04-07 14:41:43,Biden,Democrat,Frank Bednarz,Chicago,TFW @mattyglesias shades Joe Biden as a Republican. https://t.co/GWUrVw4O0W,0,41.8373,-87.6862,-0.9991343072544536
34,1247436466571149312,2020-04-07 08:10:04,Biden,Democrat,Christine Ferrera,Berwyn,Department of Justice: Launch an Investigation into Tara Reade’s sexual assault allegation against Joe Biden. - Sig… https://t.co/0wJOJ5EK3x,0,41.8433,-87.7909,-0.9999946395906527
35,1247360045261742080,2020-04-07 03:06:24,Biden,Democrat,tink69,Chicago,@sharonstone @Alyssa_Milano Whoopie... who else is repped by CAA... OH YEAH JOE BIDEN... Maybe indicate you give a… https://t.co/fUeEYHb6Dx,0,41.8373,-87.6862,0.9913518871449352
36,1247336982751121408,2020-04-07 01:34:45,Biden,Democrat,Matty Z - FriGay the 13th 🏳️‍🌈🌹,Chicago,Imagine buying a Joe Biden shirt 😂,5,41.8373,-87.6862,0.7199316015911041
37,1247321377444696064,2020-04-07 00:32:45,Biden,Democrat,Matty Z - FriGay the 13th 🏳️‍🌈🌹,Chicago,"@Alyssa_Milano @JoeBiden Literally, this is ONLY because you support Joe Biden. How honestly disgusting.",0,41.8373,-87.6862,-0.9874700322780046
38,1247309852981985280,2020-04-06 23:46:57,Biden,Democrat,Eric Bunson,Chicago,"Also, Joe Biden agrees with them so 🤷‍♂️ https://t.co/GGNf9tS4Ma",0,41.8373,-87.6862,0.9752777331624967
39,1247309591966371847,2020-04-06 23:45:55,Biden,Democrat,ballinaboula,O'Fallon,@SenWarren @SECNAV Endorse Joe Biden and let’s get going on electing a Democrat. That will ensure there are no more… https://t.co/55bqiy3vyg,0,38.5976,-89.9156,0.9999731946554773
40,1247284178846191621,2020-04-06 22:04:56,Biden,Democrat,Doug Wolfe - WAND TV,Decatur,2/2 end of the tunnel; Friendly 15 minute conversation with Joe Biden; 1.7 million tests performed nationwide;,1,39.8556,-88.9337,0.9999690372952224
41,1247278567081328640,2020-04-06 21:42:38,Biden,Democrat,Ron Z,Plainfield,Joe Biden @RealJamesWoods https://t.co/5znAhaT0FJ,0,41.6205,-88.226,0.0
42,1247264269240074243,2020-04-06 20:45:49,Biden,Democrat,Mary Parkis,Libertyville,"@Alyssa_Milano @krystalball Women supporter, right? JK you support Joe Biden.",1,42.287,-87.96700000000001,0.9999990489861454
43,1247259913203716096,2020-04-06 20:28:30,Biden,Democrat,Eddie,Woodridge,That WILL NOT be joe biden. https://t.co/8K7fdDwXUt,0,41.7368,-88.0408,0.0
44,1247257954698608642,2020-04-06 20:20:43,Biden,Democrat,Ray Valek,Countryside,@TwitterSupport You need to do more to stop the bots spreading misinformation about Joe Biden.,0,41.7741,-87.8752,-0.9999986204043344
45,1247177561949511680,2020-04-06 15:01:16,Biden,Democrat,Whet Moser,Chicago,@jack_hamilton is... is Joe Biden pitching you,1,41.8373,-87.6862,-0.5219367518339494
46,1246881125642973187,2020-04-05 19:23:20,Biden,Democrat,Tan Wilder,Berwyn,"Joe Rogan: Bernie Bro.

This is why Dems need to not risk nominating Biden. Guys like Him are going to make the pat… https://t.co/qWfAGrSclX",1,41.8433,-87.7909,-0.9771719550905644
47,1246880631256203266,2020-04-05 19:21:23,Biden,Democrat,Tan Wilder,Berwyn,Joe Rogan on why he’s set to vote for Donald Trump: Democrats have ‘made us all morons’ by running Joe Biden  https://t.co/Z8T1xoLXYD,1,41.8433,-87.7909,-0.9999998470119825
48,1246879164956913669,2020-04-05 19:15:33,Biden,Democrat,@BatsBaseball,Morton,The Queen is magnificent and would destroy Joe Biden in a debate 💥 @realDonaldTrump https://t.co/lU4CLgc8YV,0,40.6137,-89.4668,0.9999871260871425
49,1246854682104004609,2020-04-05 17:38:16,Biden,Democrat,Mary Parkis,Libertyville,@politico Buried the lede —Joe Biden is actually planning to resurface???,2,42.287,-87.96700000000001,-0.9975593238597591
50,1246836092076273664,2020-04-05 16:24:24,Biden,Democrat,Kenzo Shibata,Chicago,Joe Biden’s message to the working class: https://t.co/qOLkeD3ycE,78,41.8373,-87.6862,0.9345242136932292
51,1246833669584687104,2020-04-05 16:14:46,Biden,Democrat,𝕓𝕝𝕒𝕜𝕖,Naperville,Y’all vote for joe Biden WHO IS A Pedophile thinking that’s lesser than trump are you serious. He literally voted a… https://t.co/M8Xy5Uekk4,0,41.7483,-88.1657,-0.9984291089267937
52,1246827339075522562,2020-04-05 15:49:37,Biden,Democrat,Aaron Paul Baker,Sycamore,"@NathanJRobinson For every joe rogan, there are 2 moderate centrists that will vote for joe Biden, but are… https://t.co/zailsDnu0P",2,41.995,-88.6812,-0.9666951352212729
53,1246819917795594244,2020-04-05 15:20:07,Biden,Democrat,HUSTLE&〽️OTIVATE,Flossmoor,"Just Great!!!
Fuck you JOE!
 https://t.co/b9iInc09Y7",0,41.5391,-87.6857,0.9958942788778831
54,1246804556866076673,2020-04-05 14:19:05,Biden,Democrat,Greg Osborne,Effingham,"@joerogan I know you don’t like Joe Biden, not my first choice either but you really would vote for Trump ? That’s fucked up dude.",0,39.1207,-88.5509,0.510371072423254
55,1246627519975038984,2020-04-05 02:35:36,Biden,Democrat,Sage,Kankakee,@parscale @JoeBiden @realDonaldTrump https://t.co/6DQnaNhBzM,0,41.102,-87.8643,0.0
56,1246623781549940738,2020-04-05 02:20:45,Biden,Democrat,Planet Caravan,Chicago,"Joe Biden graduated 76th out of 85 in his law class. He's lied constantly about his accomplishments. 

Thre DNC is… https://t.co/og1ASgJxS2",1,41.8373,-87.6862,-0.9378602965788684
57,1246616059064582144,2020-04-05 01:50:04,Biden,Democrat,Joseph A. Diaz 🧢,Chicago,This... Joe Rogan really fucked up... Biden sucks and I’m a Bernie supporter who knows he’s getting screwed by the… https://t.co/NT2W5wq17q,0,41.8373,-87.6862,-0.9999999800133965
58,1246572186057478151,2020-04-04 22:55:44,Biden,Democrat,Randy Sanchez,Chicago,"Louis CK jerks off in front of women and they decide to hang around. People want his career destroyed.

Joe Biden h… https://t.co/rIHQeyTTbz",0,41.8373,-87.6862,-0.99501150029464
59,1246560369780326402,2020-04-04 22:08:46,Biden,Democrat,𝒂𝒎𝒊𝒓,Chicago,liberals being pissed at bernie for not walking back a joe rogan “endorsement” while biden is LICKING mike bloomber… https://t.co/8xtt9z8HIQ,7,41.8373,-87.6862,-0.9999997986985132
60,1246558569194979330,2020-04-04 22:01:37,Biden,Democrat,Norris L Forde #KAG#TRUMP 20/20,Elgin,@CallingDrLove69 Vegetable serve a useful purpose. What purpose does Joe Biden serve?,0,42.0385,-88.3229,0.9999991941948607
61,1246550044985249792,2020-04-04 21:27:45,Biden,Democrat,michael newlon,Gurnee,@MichaelRapaport @DonaldJTrumpJr @realDonaldTrump Go ahead and kiss Joe Biden’s ass; ask him what today is?,0,42.3708,-87.9392,0.5240510978716884
62,1246549209484087298,2020-04-04 21:24:25,Biden,Democrat,Sergio,Chicago,@KamVTV Joe Biden doesn't write his own tweets,1,41.8373,-87.6862,0.7266159635856089
63,1246547996428439552,2020-04-04 21:19:36,Biden,Democrat,E.,Maywood,@Bakari_Sellers I’m a black guy. Why I should be upset that Joe Rogan doesn’t support Biden? Didn’t the last person… https://t.co/gzSvhve7Y4,4,41.8798,-87.8442,-0.999056132325901
64,1246544676682960896,2020-04-04 21:06:25,Biden,Democrat,Dr. Leo Spaceman,Lombard,"@Joe_Kach And he says Biden couldnt handle this crisis, does he really think Trump is doing well?",1,41.8741,-88.0157,-0.9999883646591953
65,1247669852665458688,2020-04-07 23:37:28,Trump,Republican,Erik Wallenius,Chicago,"@jbarro “If you’re so smart why aren’t you rich” goes a long way to describe Donald Trump, so, sure",0,41.8373,-87.6862,0.9999944609595137
66,1247662306772815872,2020-04-07 23:07:29,Trump,Republican,ROBERT ADAMS,Kankakee,"@realDonaldTrump You TOLD that reporter that ""he'll never BE ABLE TO MAKE IT!   Well I'm telling YOU!!  YOU HAVE TO… https://t.co/BqXhe9SKLP",0,41.102,-87.8643,-0.7216123420773711
67,1247655816695615490,2020-04-07 22:41:41,Trump,Republican,Nick Fassbinder,Chicago,"I ordered these on February 8th because I didn’t believe anything  @realdonaldtrump said. Two months later, I still… https://t.co/oSW5FPV6Tv",1,41.8373,-87.6862,-0.9985320616314313
68,1247631473403932672,2020-04-07 21:04:57,Trump,Republican,Scott James,Woodridge,@thecatcompany @AZachParkinson @RealSaavedra Lol. You can’t make this stuff up. Yea big mobster Donald Trump,0,41.7368,-88.0408,-0.9999129185093132
69,1247631008322801664,2020-04-07 21:03:06,Trump,Republican,ROBERT ADAMS,Kankakee,@realDonaldTrump Beat it! Donald J Trump,1,41.102,-87.8643,-0.9276572949343556
70,1247600742267064320,2020-04-07 19:02:50,Trump,Republican,David,Moline,Donald trump must want to steal some of this money. My taxes money. You get caught. Bad things will happen. Who wou… https://t.co/xft6JMyqbQ,0,41.4821,-90.4919,-0.9999999999317655
71,1247581786558865409,2020-04-07 17:47:31,Trump,Republican,Fk Yeah JB Pritzker,Chicago,"I call this 'Donald Trump'. @ Far North Side, Chicago, Illinois https://t.co/Ib9jsbZmPM",0,41.8373,-87.6862,-0.9814016298093515
72,1247577884962836480,2020-04-07 17:32:01,Trump,Republican,David,Moline,Donald trump you kill me. You. Want people in Wisconsion go out and vote to save their gun rights. Their rights to… https://t.co/uKCSUZI518,0,41.4821,-90.4919,-0.19698654956266382
73,1247573152395399171,2020-04-07 17:13:12,Trump,Republican,Charlie J. Johnson,Chicago,"Donald Trump is the governor of Washington, California, Illinois and New York https://t.co/3LIzbKCT0u",0,41.8373,-87.6862,-0.8639661054522355
74,1247554228173881345,2020-04-07 15:58:01,Trump,Republican,ARLENE STERN,Evanston,@candies2639 Nunes is another demon from the pits of Hell. He like His LEADER THE DICTATOR OF DEATH DONALD TRUMP/HI… https://t.co/i77wpDKAnE,0,42.0463,-87.6942,-0.9999999999999772
75,1247553508167090184,2020-04-07 15:55:09,Trump,Republican,Barry Waller,Alton,"@ddale8 @gtconway3d Like pretty much every mafia guy, Donald Trump hates cops of any kind that investigate people l… https://t.co/Hl47dznfT1",0,38.9033,-90.1523,-0.9999999991432154
76,1247541910232678400,2020-04-07 15:09:04,Trump,Republican,Timothy F. Winslow,Stickney,What kind of President leads by saying hey you're all on your own - that's Donald Trump,0,41.8183,-87.773,0.9228307586997713
77,1247520086325329920,2020-04-07 13:42:21,Trump,Republican,Kent,Chicago,@callistoggawine A few things come to mind: Is your husband a doctor like Donald Trump? Does he possess the attribu… https://t.co/pckmh3PTRV,1,41.8373,-87.6862,0.7827892770384748
78,1247511638942646272,2020-04-07 13:08:47,Trump,Republican,S Townsend Ramirez,Chicago,"@germanchocolat7 @washingtonpost And this is your Lord and God Donald Trump, “You can do anything- grab ‘em by the… https://t.co/ZhnA2hdesq",0,41.8373,-87.6862,0.9999913852459148
79,1247483503136198658,2020-04-07 11:16:58,Trump,Republican,Luis J Arango,Moline,What happened to criticizing Donald Trump for wanting to get a fast approval.?????????? https://t.co/w1YNcWOwrd,0,41.4821,-90.4919,-0.9105502641574
80,1247372190552592384,2020-04-07 03:54:39,Trump,Republican,bryce,Pekin,This guy or Donald Trump will be running the country for the next 4 years just shoot me now https://t.co/PvfImCBAyw,0,40.5677,-89.6263,-0.2014686444425957
81,1247293549944745986,2020-04-06 22:42:10,Trump,Republican,Angie Styles,Chicago,I can’t believe how Donald Trump talks to these news reporters 🤨 smh,0,41.8373,-87.6862,-0.895326687175482
82,1247278030197870592,2020-04-06 21:40:30,Trump,Republican,G MARO💓,Chicago,"Either Donald trump gone give me my $1,000 or imma just get it from boosie🤷🏽‍♀️🙂",3,41.8373,-87.6862,-0.9999338706815841
